model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,Pu08_33,T,liq,CaO_liq,0.01,53,1.0529576592066403,1.051378550118696,1.0529576592066403,1.5001078070766196,1.5849056373908752,6.0
cpx_liq,Pu08_33,T,liq,CaO_liq,0.02,53,2.1021865523725864,2.098421837454577,2.1021865523725864,2.993118784598073,3.1634089014519304,6.0
cpx_liq,Pu08_33,T,liq,CoO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,CoO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,Cr2O3_liq,0.01,53,0.0,-0.00015367393624092512,0.0,0.00078616146583952,0.0014568417213922,6.0
cpx_liq,Pu08_33,T,liq,Cr2O3_liq,0.02,53,0.0,-0.0003073456734566656,0.0,0.0015723122442068,0.0029136397533875,6.0
cpx_liq,Pu08_33,T,liq,Fe2O3_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,Fe2O3_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,FeO_liq,0.01,53,-0.5875242756296757,-0.6581982630389807,0.5875242756296757,1.0564390437361453,1.237018202782565,6.0
cpx_liq,Pu08_33,T,liq,FeO_liq,0.02,53,-1.1712855577679877,-1.3096108709040513,1.1712855577679877,2.103119729780656,2.463317713190463,6.0
cpx_liq,Pu08_33,T,liq,K2O_liq,0.01,53,0.0650583872900369,0.09122667623163368,0.0650583872900369,0.20576330929225142,0.3986384112695305,6.0
cpx_liq,Pu08_33,T,liq,K2O_liq,0.02,53,0.1300686443657923,0.18235020657246265,0.1300686443657923,0.41121594521773647,0.7969324060286453,6.0
cpx_liq,Pu08_33,T,liq,MgO_liq,0.01,53,0.5772532775336003,0.562938383089324,0.5772532775336003,0.677849502900608,0.7318925880572351,6.0
cpx_liq,Pu08_33,T,liq,MgO_liq,0.02,53,1.1483761370034244,1.1204146100675867,1.1483761370034244,1.3494123096451403,1.4561267811945982,6.0
cpx_liq,Pu08_33,T,liq,MnO_liq,0.01,53,-0.0019163025183388,-0.0025128217202803737,0.0019163025183388,0.005304205242873599,0.006832075391685,6.0
cpx_liq,Pu08_33,T,liq,MnO_liq,0.02,53,-0.0038325306566093,-0.005025472003662404,0.0038325306566093,0.010607854020099599,0.0136631899727035,6.0
cpx_liq,Pu08_33,T,liq,Na2O_liq,0.01,53,-0.2054702948753402,-0.23221287721883885,0.2054702948753402,0.4197803029752321,0.625011826872651,6.0
cpx_liq,Pu08_33,T,liq,Na2O_liq,0.02,53,-0.4064196237522992,-0.4600097687688169,0.4064196237522992,0.8332320935673123,1.2398546057088424,6.0
cpx_liq,Pu08_33,T,liq,NiO_liq,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,NiO_liq,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_liq,Pu08_33,T,liq,P2O5_liq,0.01,53,-0.0021321199583326,-0.0027339678421678427,0.0021321199583326,0.008410128126888539,0.0098629895637714,6.0
cpx_liq,Pu08_33,T,liq,P2O5_liq,0.02,53,-0.004264150036306,-0.005467628901626801,0.004264150036306,0.01681872827202818,0.0197241356117956,6.0
cpx_liq,Pu08_33,T,liq,SiO2_liq,0.01,53,-0.2680617917326344,-0.14077154893337412,0.286846611130386,0.4137042468862091,0.4353374592856198,6.0
cpx_liq,Pu08_33,T,liq,SiO2_liq,0.02,53,-0.5375865714859174,-0.2842969420857554,0.5743762885517754,0.825858062521911,0.8604357295748741,6.0
cpx_liq,Pu08_33,T,liq,TiO2_liq,0.01,53,0.1719234120014334,0.17464552023100724,0.1719234120014334,0.22523964122756293,0.306474430324215,6.0
cpx_liq,Pu08_33,T,liq,TiO2_liq,0.02,53,0.3421042078939535,0.3474901823131292,0.3421042078939535,0.44812484812764514,0.609838010284875,6.0
cpx_only,AgL24,P,cpx,Al2O3_cpx,0.01,59,0.0287837982177734,0.015055602062063977,0.0621877826818737,0.295975860135394,1.5197934383763796,0.0
cpx_only,AgL24,P,cpx,Al2O3_cpx,0.02,59,0.0443066868692554,0.061055718461471314,0.0891622253548378,0.3984594823880693,1.4946486866393824,0.0
cpx_only,AgL24,P,cpx,CaO_cpx,0.01,58,-0.046743955431206755,-0.08131926423874149,0.07132538279120365,0.45328985302678815,1.4258674481812594,1.0
cpx_only,AgL24,P,cpx,CaO_cpx,0.02,58,-0.058093693675256255,-0.1191333589218352,0.0903736232554759,0.45264818267770573,1.3797917446419392,1.0
cpx_only,AgL24,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,Cr2O3_cpx,0.01,59,0.0,-0.029390705303327273,0.0141620635986328,0.316649558616739,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,Cr2O3_cpx,0.02,59,0.0,-0.03157911015682394,0.0183169485667589,0.316649558616739,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,FeO_cpx,0.01,59,-0.0011572642092714,-0.04079071607616897,0.0302347103370834,0.324965940886753,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,FeO_cpx,0.02,59,-0.0134105682373046,-0.04495840952053092,0.0467525834231468,0.4197045765937135,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,MgO_cpx,0.01,59,0.0097006461640098,-0.01095687153338973,0.029486023294529,0.34974372464397024,1.5524078045550391,0.0
cpx_only,AgL24,P,cpx,MgO_cpx,0.02,58,0.016142972920144952,0.012109184040260661,0.06961704038704085,0.3914836534915924,1.5978873416835224,1.0
cpx_only,AgL24,P,cpx,MnO_cpx,0.01,59,0.0,-0.030423449780424903,0.0116589220121183,0.32109806776441846,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,MnO_cpx,0.02,59,0.0,-0.029715576999733262,0.0198232289661284,0.35013894233929665,1.5238814366221185,0.0
cpx_only,AgL24,P,cpx,Na2O_cpx,0.01,59,0.0147002891710446,0.005830041969052966,0.0209743700843452,0.2268090339342397,1.4765488294827325,0.0
cpx_only,AgL24,P,cpx,Na2O_cpx,0.02,59,0.0330872358014473,0.03400300304463263,0.0465644375343856,0.36214125843063527,1.4677226720502112,0.0
cpx_only,AgL24,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,P,cpx,SiO2_cpx,0.01,58,0.00016344478280305,-0.021968103029361915,0.0459556074579592,0.3583590585102688,1.5383530840067472,1.0
cpx_only,AgL24,P,cpx,SiO2_cpx,0.02,58,0.0,-0.016822832248464502,0.050600592250728604,0.3481702809504945,1.5138362274251411,1.0
cpx_only,AgL24,P,cpx,TiO2_cpx,0.01,59,-0.0009757980562064,-0.02194236342576594,0.0198677605374317,0.21295206139477119,1.485426754866895,0.0
cpx_only,AgL24,P,cpx,TiO2_cpx,0.02,59,-0.007564244030684,-0.02951113075172593,0.0263900756835937,0.21786556364356438,1.485426754866895,0.0
cpx_only,AgL24,T,cpx,Al2O3_cpx,0.01,59,-0.0155029296875,0.3569244920710894,0.5946044921875,5.717694091796874,9.300986642454973,0.0
cpx_only,AgL24,T,cpx,Al2O3_cpx,0.02,59,0.189208984375,0.4236064786679073,0.9388427734375,6.300097656249995,14.051894779056056,0.0
cpx_only,AgL24,T,cpx,CaO_cpx,0.01,58,-1.58416748046875,-1.6921545142419339,1.86181640625,5.171252441406249,7.485107421875,1.0
cpx_only,AgL24,T,cpx,CaO_cpx,0.02,58,-3.093017578125,-3.3743849887088784,3.15716552734375,8.0977783203125,13.703125,1.0
cpx_only,AgL24,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,Cr2O3_cpx,0.01,59,0.085693359375,0.33614020046589543,0.4029541015625,4.465685309581179,7.5322265625,0.0
cpx_only,AgL24,T,cpx,Cr2O3_cpx,0.02,59,0.08056640625,0.4293896815618251,0.7265625,4.533361090831179,7.4871826171875,0.0
cpx_only,AgL24,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,FeO_cpx,0.01,59,-0.195068359375,-0.04516640116161151,0.8865966796875,5.688900511607868,7.3863525390625,0.0
cpx_only,AgL24,T,cpx,FeO_cpx,0.02,59,-0.5135498046875,-0.2591301592197096,1.2646484375,6.706201171874999,9.30551818284107,0.0
cpx_only,AgL24,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,MgO_cpx,0.01,59,1.5498046875,1.8822025936450626,1.8013916015625,5.955650541018412,8.34014892578125,0.0
cpx_only,AgL24,T,cpx,MgO_cpx,0.02,58,3.1304931640625,3.246795001761423,3.1304931640625,8.005096435546873,14.418212890625,1.0
cpx_only,AgL24,T,cpx,MnO_cpx,0.01,59,-0.0897216796875,-0.3247550229432113,0.5537109375,4.28685913085937,7.5322265625,0.0
cpx_only,AgL24,T,cpx,MnO_cpx,0.02,59,-0.3702392578125,-0.8290116411525313,0.9373779296875,5.649169921874997,8.62841796875,0.0
cpx_only,AgL24,T,cpx,Na2O_cpx,0.01,59,0.0,0.22467844235678566,0.32080078125,4.821739680269795,7.5322265625,0.0
cpx_only,AgL24,T,cpx,Na2O_cpx,0.02,59,0.04541015625,0.19382582578530952,0.5213623046875,4.776415892553575,7.5322265625,0.0
cpx_only,AgL24,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,AgL24,T,cpx,SiO2_cpx,0.01,58,-0.0411376953125,0.20378563414189346,1.34295654296875,6.5469726562499995,9.825737624541716,1.0
cpx_only,AgL24,T,cpx,SiO2_cpx,0.02,58,0.14208984375,0.06955502915635124,0.74212646484375,4.024721349071489,6.544921875,1.0
cpx_only,AgL24,T,cpx,TiO2_cpx,0.01,59,0.0,0.25331100963928865,0.453857421875,4.232830084971802,7.556640625,0.0
cpx_only,AgL24,T,cpx,TiO2_cpx,0.02,59,-0.019287109375,0.22729072297370218,0.7049560546875,4.138381674838453,8.02984619140625,0.0
cpx_only,Chi23,P,cpx,Al2O3_cpx,0.01,59,0.0,0.04067796519247151,0.0,0.1999998331069946,0.3000001907348633,0.0
cpx_only,Chi23,P,cpx,Al2O3_cpx,0.02,59,0.0,0.0779661127066208,0.0999999642372131,0.3999996185302734,0.5,0.0
cpx_only,Chi23,P,cpx,CaO_cpx,0.01,58,-0.10000000894069669,-0.13793103897879863,0.199999988079071,0.6450003385543819,0.9999997615814208,1.0
cpx_only,Chi23,P,cpx,CaO_cpx,0.02,58,-0.2000000067055225,-0.28620690068808097,0.3500000238418579,1.2600002288818353,1.900000095367432,1.0
cpx_only,Chi23,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,Cr2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0999999046325683,0.0
cpx_only,Chi23,P,cpx,Cr2O3_cpx,0.02,59,0.0,-0.0016949217198258728,0.0,0.009999990463256262,0.1000003814697265,0.0
cpx_only,Chi23,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,FeO_cpx,0.01,59,0.0,-0.013559316932144804,0.0999999046325683,0.29999996423721315,0.4000000953674316,0.0
cpx_only,Chi23,P,cpx,FeO_cpx,0.02,59,-0.0999994277954101,-0.0389830483976057,0.1000000238418579,0.5999999165534973,0.7999999523162842,0.0
cpx_only,Chi23,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,MgO_cpx,0.01,59,0.0,-0.054237283261145575,0.1999999284744262,0.9000000953674316,1.1999998092651367,0.0
cpx_only,Chi23,P,cpx,MgO_cpx,0.02,58,-0.10000000149011609,-0.10862068497929078,0.3999998569488525,1.714999896287918,2.700000047683716,1.0
cpx_only,Chi23,P,cpx,MnO_cpx,0.01,59,0.0,-0.0033898351051039597,0.0,0.09999991506338114,0.1000003814697265,0.0
cpx_only,Chi23,P,cpx,MnO_cpx,0.02,59,0.0,-0.0033898351051039597,0.0,0.09999991506338114,0.1000003814697265,0.0
cpx_only,Chi23,P,cpx,Na2O_cpx,0.01,59,0.0,0.005084742428892748,0.0,0.10000000894069669,0.1000003814697265,0.0
cpx_only,Chi23,P,cpx,Na2O_cpx,0.02,59,0.0,0.015254239409656837,0.0999999046325683,0.2000000476837158,0.3000001907348633,0.0
cpx_only,Chi23,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,P,cpx,SiO2_cpx,0.01,58,0.19999986886978144,0.1810344827586207,0.3000001907348633,1.5,2.5999999046325684,1.0
cpx_only,Chi23,P,cpx,SiO2_cpx,0.02,58,0.3000001311302185,0.27931033164776603,0.6999999582767487,2.1999998450279237,3.1000001430511475,1.0
cpx_only,Chi23,P,cpx,TiO2_cpx,0.01,59,0.0,-0.01016949369745739,0.0,0.10000005960464475,0.1000003814697265,0.0
cpx_only,Chi23,P,cpx,TiO2_cpx,0.02,59,0.0,-0.015254257341562685,0.0,0.1000003814697265,0.2000002861022949,0.0
cpx_only,Chi23,T,cpx,Al2O3_cpx,0.01,59,0.0,0.0,0.0,3.0,5.0,0.0
cpx_only,Chi23,T,cpx,Al2O3_cpx,0.02,59,0.0,0.05084745762711865,1.0,6.0,9.0,0.0
cpx_only,Chi23,T,cpx,CaO_cpx,0.01,58,0.0,-1.4482758620689655,4.0,19.15,40.0,1.0
cpx_only,Chi23,T,cpx,CaO_cpx,0.02,58,-1.0,-3.603448275862069,10.0,40.15,60.0,1.0
cpx_only,Chi23,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.15254237288135594,0.0,1.0,1.0,0.0
cpx_only,Chi23,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.22033898305084745,0.0,1.0999999999999943,2.0,0.0
cpx_only,Chi23,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,FeO_cpx,0.01,59,-1.0,-0.8135593220338984,2.0,9.099999999999994,14.0,0.0
cpx_only,Chi23,T,cpx,FeO_cpx,0.02,59,-1.0,-1.8305084745762712,5.0,15.0,20.0,0.0
cpx_only,Chi23,T,cpx,K2O_cpx,0.01,59,0.0,-0.01694915254237288,0.0,0.0,1.0,0.0
cpx_only,Chi23,T,cpx,K2O_cpx,0.02,59,0.0,-0.01694915254237288,0.0,0.0,1.0,0.0
cpx_only,Chi23,T,cpx,MgO_cpx,0.01,59,0.0,-1.694915254237288,5.0,22.49999999999997,32.0,0.0
cpx_only,Chi23,T,cpx,MgO_cpx,0.02,58,0.0,-4.051724137931035,10.5,56.74999999999999,63.0,1.0
cpx_only,Chi23,T,cpx,MnO_cpx,0.01,59,0.0,-0.1016949152542373,0.0,1.0,1.0,0.0
cpx_only,Chi23,T,cpx,MnO_cpx,0.02,59,0.0,-0.2033898305084746,0.0,1.0,2.0,0.0
cpx_only,Chi23,T,cpx,Na2O_cpx,0.01,59,0.0,-0.15254237288135594,0.0,2.0,4.0,0.0
cpx_only,Chi23,T,cpx,Na2O_cpx,0.02,59,0.0,-0.2711864406779661,1.0,4.0,8.0,0.0
cpx_only,Chi23,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Chi23,T,cpx,SiO2_cpx,0.01,58,-1.0,-1.2413793103448276,8.0,54.499999999999986,87.0,1.0
cpx_only,Chi23,T,cpx,SiO2_cpx,0.02,58,0.5,-4.862068965517241,15.5,95.04999999999998,141.0,1.0
cpx_only,Chi23,T,cpx,TiO2_cpx,0.01,59,0.0,0.13559322033898305,0.0,1.0,2.0,0.0
cpx_only,Chi23,T,cpx,TiO2_cpx,0.02,59,0.0,0.3898305084745763,0.0,3.0,4.0,0.0
cpx_only,Hig21,P,cpx,Al2O3_cpx,0.01,59,0.0,0.02372881355932202,0.0,0.20000000000000018,0.7000000000000002,0.0
cpx_only,Hig21,P,cpx,Al2O3_cpx,0.02,59,0.0,0.04406779661016949,0.0,0.5,0.7000000000000002,0.0
cpx_only,Hig21,P,cpx,CaO_cpx,0.01,58,0.0,-0.06379310344827581,0.0,0.4150000000000001,0.5,1.0
cpx_only,Hig21,P,cpx,CaO_cpx,0.02,58,0.0,-0.16206896551724143,0.09999999999999981,0.715,1.0,1.0
cpx_only,Hig21,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,Cr2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,Cr2O3_cpx,0.02,59,0.0,0.0016949152542372968,0.0,0.0,0.1000000000000005,0.0
cpx_only,Hig21,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,FeO_cpx,0.01,59,0.0,-0.005084745762711851,0.0,0.09999999999999964,0.2000000000000001,0.0
cpx_only,Hig21,P,cpx,FeO_cpx,0.02,59,0.0,-0.015254237288135566,0.0,0.2099999999999995,0.3999999999999999,0.0
cpx_only,Hig21,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,MgO_cpx,0.01,59,0.0,0.005084745762711871,0.0,0.39999999999999997,0.9000000000000004,0.0
cpx_only,Hig21,P,cpx,MgO_cpx,0.02,58,0.0,0.025862068965517227,0.0,0.945,1.7999999999999998,1.0
cpx_only,Hig21,P,cpx,MnO_cpx,0.01,59,0.0,-0.0016949152542372965,0.0,0.09999999999999969,0.2000000000000001,0.0
cpx_only,Hig21,P,cpx,MnO_cpx,0.02,59,0.0,-0.001694915254237295,0.0,0.1000000000000005,0.2000000000000001,0.0
cpx_only,Hig21,P,cpx,Na2O_cpx,0.01,59,0.0,0.003389830508474597,0.0,0.1000000000000005,0.2999999999999998,0.0
cpx_only,Hig21,P,cpx,Na2O_cpx,0.02,59,0.0,0.02033898305084744,0.0,0.2999999999999998,0.4000000000000003,0.0
cpx_only,Hig21,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,P,cpx,SiO2_cpx,0.01,58,0.0,0.06034482758620688,0.0,0.5,0.7000000000000002,1.0
cpx_only,Hig21,P,cpx,SiO2_cpx,0.02,58,0.0,0.11034482758620685,0.14999999999999963,1.0999999999999996,1.2999999999999998,1.0
cpx_only,Hig21,P,cpx,TiO2_cpx,0.01,59,0.0,0.0016949152542372582,0.0,0.10000000000000006,0.2000000000000001,0.0
cpx_only,Hig21,P,cpx,TiO2_cpx,0.02,59,0.0,-0.0016949152542372642,0.0,0.09999999999999962,0.1999999999999993,0.0
cpx_only,Hig21,T,cpx,Al2O3_cpx,0.01,59,0.0,0.3389830508474576,0.0,3.0999999999999943,4.0,0.0
cpx_only,Hig21,T,cpx,Al2O3_cpx,0.02,59,0.0,0.6779661016949152,1.0,5.099999999999994,8.0,0.0
cpx_only,Hig21,T,cpx,CaO_cpx,0.01,58,0.0,-1.3275862068965518,3.0,11.599999999999994,21.0,1.0
cpx_only,Hig21,T,cpx,CaO_cpx,0.02,58,0.0,-2.7241379310344827,4.0,27.749999999999993,36.0,1.0
cpx_only,Hig21,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.2711864406779661,0.0,2.0999999999999943,9.0,0.0
cpx_only,Hig21,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.4576271186440678,0.0,3.0,14.0,0.0
cpx_only,Hig21,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,FeO_cpx,0.01,59,0.0,-0.2033898305084746,0.0,4.0,7.0,0.0
cpx_only,Hig21,T,cpx,FeO_cpx,0.02,59,0.0,-0.4067796610169492,1.0,6.0,13.0,0.0
cpx_only,Hig21,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,MgO_cpx,0.01,59,2.0,3.1186440677966103,3.0,14.0,18.0,0.0
cpx_only,Hig21,T,cpx,MgO_cpx,0.02,58,4.0,5.706896551724138,4.0,20.0,25.0,1.0
cpx_only,Hig21,T,cpx,MnO_cpx,0.01,59,0.0,-0.06779661016949153,0.0,3.0999999999999943,11.0,0.0
cpx_only,Hig21,T,cpx,MnO_cpx,0.02,59,0.0,-0.1694915254237288,0.0,5.0,11.0,0.0
cpx_only,Hig21,T,cpx,Na2O_cpx,0.01,59,0.0,0.11864406779661017,0.0,2.0,5.0,0.0
cpx_only,Hig21,T,cpx,Na2O_cpx,0.02,59,0.0,0.3559322033898305,0.0,3.0,6.0,0.0
cpx_only,Hig21,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Hig21,T,cpx,SiO2_cpx,0.01,58,0.0,-0.29310344827586204,2.0,10.0,22.0,1.0
cpx_only,Hig21,T,cpx,SiO2_cpx,0.02,58,0.0,-1.206896551724138,5.0,16.15,25.0,1.0
cpx_only,Hig21,T,cpx,TiO2_cpx,0.01,59,0.0,0.1694915254237288,0.0,2.0,3.0,0.0
cpx_only,Hig21,T,cpx,TiO2_cpx,0.02,59,0.0,0.15254237288135594,0.0,3.0,8.0,0.0
cpx_only,Jor22,P,cpx,Al2O3_cpx,0.01,59,0.0,0.034336158192090425,0.0003333333333332,0.32403333333333323,0.4750000000000001,0.0
cpx_only,Jor22,P,cpx,Al2O3_cpx,0.02,59,0.0,0.04608757062146886,0.0666666666666668,0.3852499999999994,0.573,0.0
cpx_only,Jor22,P,cpx,CaO_cpx,0.01,58,0.0,-0.04258908045977014,0.00795833333333335,0.2925333333333338,0.5,1.0
cpx_only,Jor22,P,cpx,CaO_cpx,0.02,58,0.0,-0.0814066091954023,0.0457499999999997,0.48654999999999976,0.7542499999999999,1.0
cpx_only,Jor22,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,Cr2O3_cpx,0.01,59,0.0,-0.0043785310734463356,0.0,0.02674999999999917,0.2575000000000003,0.0
cpx_only,Jor22,P,cpx,Cr2O3_cpx,0.02,59,0.0,-0.0033926553672316544,0.0,0.1441666666666665,0.2575000000000003,0.0
cpx_only,Jor22,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,FeO_cpx,0.01,59,0.0,-0.013497175141242906,0.0,0.12199999999999997,0.1999999999999997,0.0
cpx_only,Jor22,P,cpx,FeO_cpx,0.02,59,0.0,-0.022525423728813516,0.0026666666666667,0.25075,0.323,0.0
cpx_only,Jor22,P,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
