id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
410,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1277.7246153846313,,1277.7246153846313,1277.7246153846313,0.0,0.0,100.83,0.9763147155291928,98.505,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.44,,0.4752,0.4048,0.0352,1044.910769230784,,1049.900000000015,1043.0784615384764,3.410769230769347,3.410769230769347,99.6852,1.0234828088804044,99.69,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.26,,0.2808,0.2392,0.0208,1101.229230769246,,1104.776153846169,1112.905692307707,-4.064769230769116,4.064769230769116,99.09080000000002,1.0660395265605995,99.73,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,1.341995,,1.4493546,1.2346354000000002,0.1073596,934.266153846168,,931.520000000014,936.7707692307836,-2.625384615384746,2.625384615384746,100.1332821,0.9959627201534412,93.97692666666612,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.18,,0.1944,0.1656,0.0144,1113.2938461538615,,1097.6200000000154,1120.0876923077076,-11.233846153846116,11.233846153846116,99.6444,1.0320777657467166,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.07,,0.0756,0.0644,0.0056,1292.0676923077085,,1291.1507692307855,1292.280000000016,-0.5646153846153084,0.5646153846153084,99.3256,0.9548386214011167,100.09999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.22165,,0.239382,0.203918,0.017732,1111.6676923077075,,1104.9692307692462,1121.3015384615535,-8.166153846153748,8.166153846153748,99.964682,1.001908266426953,99.81220327211568,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,1.414,,1.52712,1.3008799999999998,0.11312,906.807692307706,,901.2415384615524,913.7246153846291,-6.2415384615384255,6.2415384615384255,98.29012,0.9666665747207206,98.96000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_only,Pet20,T,cpx,MnO_cpx,MnO_cpx,0.08,8pct,plus_minus,0.31,,0.3348,0.2852,0.0248,1072.4415384615536,,1042.5576923077074,1066.5361538461689,-11.989230769230744,11.989230769230744,99.5348,0.999104835084072,100.12,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.29,,0.3132,0.2668,0.0232,1119.4069230769385,,1120.6038461538617,1119.0853846154,0.7592307692307259,0.7592307692307259,100.1632,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3,,0.324,0.2759999999999999,0.024,1036.8884615384763,,1039.2146153846302,1036.8384615384766,1.1880769230767785,1.1880769230767785,99.324,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.23,,0.2484,0.2116,0.0184,1111.7800000000152,,1110.9969230769384,1112.1584615384768,-0.5807692307691923,0.5807692307691923,98.2084,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.35,,0.378,0.3219999999999999,0.0279999999999999,1104.1846153846304,,1103.867692307707,1103.0276923077076,0.4199999999998454,0.4199999999998454,99.568,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.35,,0.378,0.3219999999999999,0.0279999999999999,1088.7569230769382,,1090.0907692307842,1088.7561538461691,0.6673076923075314,0.6673076923075314,99.388,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.41,,0.4427999999999999,0.3772,0.0327999999999999,1063.1246153846305,,1064.1307692307842,1061.3384615384766,1.3961538461537657,1.3961538461537657,99.4828,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.46,,0.4968,0.4232,0.0368,1093.8700000000154,,1097.8700000000154,1092.1038461538617,2.883076923076942,2.883076923076942,99.8568,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.48,,0.5184,0.4416,0.0384,1041.5476923077072,,1042.367692307707,1038.253846153861,2.0569230769231126,2.0569230769231126,98.8984,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.53,,0.5724,0.4876,0.0424,1044.3630769230915,,1043.650769230784,1042.6884615384763,0.4811538461538021,0.4811538461538021,100.7424,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.34,,0.3672,0.3128,0.0272,1124.9530769230923,,1126.0053846154,1121.9807692307843,2.012307692307786,2.012307692307786,100.7772,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.38,,0.4104,0.3496,0.0304,1120.5584615384769,,1121.672307692323,1119.9492307692462,0.8615384615384301,0.8615384615384301,100.3604,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.45,,0.486,0.414,0.036,1119.1707692307846,,1121.390000000015,1116.9707692307843,2.209615384615517,2.209615384615517,100.666,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.45,,0.486,0.414,0.036,1178.8276923077078,,1180.1200000000158,1176.3323076923234,1.893846153846198,1.893846153846198,100.686,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.43,,0.4644,0.3956,0.0344,1113.963076923092,,1114.9207692307846,1112.6353846153995,1.142692307692414,1.142692307692414,100.4334,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.55,,0.5940000000000001,0.506,0.044,1124.0946153846307,,1120.2530769230923,1130.5238461538615,-5.13538461538451,5.13538461538451,99.964,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.332295,,0.3588786,0.3057114,0.0265836,1108.9338461538614,,1109.0307692307847,1106.0907692307846,1.4700000000000273,1.4700000000000273,99.68389359999998,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2167375,,0.2340765,0.1993985,0.017339,1134.8892307692463,,1134.6907692307846,1132.3015384615535,1.1946153846154175,1.1946153846154175,99.6875015,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.188,,0.20304,0.17296,0.01504,1130.5092307692462,,1131.4076923077075,1130.7384615384772,0.3346153846152901,0.3346153846152901,101.83423999999998,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.1472857142857143,,0.1590685714285714,0.1355028571428571,0.0117828571428571,1118.5100000000152,,1118.2669230769384,1118.4469230769382,-0.0899999999999181,0.0899999999999181,98.78092571428571,1.0190012998647229,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.1849668049792532,,0.1997641493775934,0.1701694605809129,0.0147973443983402,1142.392307692323,,1143.1676923077075,1141.8753846154,0.6461538461537657,0.6461538461537657,100.9534364352124,1.0471372102497511,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1218.686923076939,,1218.686923076939,1218.686923076939,0.0,0.0,100.14,1.0101958147946537,98.94,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1301.0153846154008,,1301.0153846154008,1301.0153846154008,0.0,0.0,100.16,1.005714531830188,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1064.5300000000152,,1064.5300000000152,1064.5300000000152,0.0,0.0,100.16,1.0076363990791168,98.64,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.1863888888888889,,0.2013,0.1714777777777777,0.0149111111111111,1194.207692307708,,1195.1061538461695,1193.7030769230928,0.7015384615383482,0.7015384615383482,100.54713333333332,1.0104368560480066,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.24,,0.2592,0.2208,0.0192,996.7361538461683,,996.9207692307838,997.0976923077068,-0.0884615384615017,0.0884615384615017,100.10920000000002,1.0081461599653485,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.28,,0.3024,0.2576,0.0224,1044.0984615384764,,1044.436923076938,1043.953846153861,0.2415384615385392,0.2415384615385392,99.5524,0.998930571223572,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2006428571428572,,0.2166942857142857,0.1845914285714286,0.0160514285714285,966.4415384615528,,966.6507692307836,966.3446153846296,0.1530769230769237,0.1530769230769237,100.01500857142858,0.9857794712170036,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.676,,0.7300800000000001,0.62192,0.05408,1164.6100000000156,,1165.4484615384772,1163.7000000000155,0.874230769230735,0.874230769230735,99.72508,0.9803528975975347,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.5,,0.54,0.46,0.04,1162.0323076923232,,1160.9507692307848,1166.6107692307846,-2.8299999999999272,2.8299999999999272,100.38,0.9852195053437048,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.4575,,0.4941,0.4209,0.0366,1226.1969230769391,,1226.4138461538623,1227.2476923077083,-0.4169230769230125,0.4169230769230125,100.0886,0.9805959605952932,93.66128571428568,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3464,,0.374112,0.3186879999999999,0.027712,1172.0830769230924,,1174.0169230769388,1170.853846153862,1.5815384615384571,1.5815384615384571,99.511712,0.995197337043788,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.6175,,0.6669,0.5681,0.0494,1231.9107692307853,,1233.760000000016,1229.400000000016,2.180000000000064,2.180000000000064,98.6939,0.9992725996200936,90.423,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2284705882352941,,0.2467482352941176,0.2101929411764705,0.0182776470588235,1122.7907692307845,,1123.0876923077076,1122.9276923077075,0.0799999999999272,0.0799999999999272,99.95045411764706,1.0369231329770996,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2086666666666667,,0.22536,0.1919733333333333,0.0166933333333333,1130.4238461538616,,1130.899230769246,1130.2869230769384,0.3061538461538475,0.3061538461538475,100.74691555555552,1.009137204992787,97.59233333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.20625,,0.22275,0.1897499999999999,0.0165,1120.4661538461692,,1120.4923076923233,1120.6553846154002,-0.0815384615384573,0.0815384615384573,99.90441666666668,1.028615343376269,96.665,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3103671058809524,,0.3351964743514286,0.2855377374104762,0.0248293684704761,1070.3861538461688,,1073.936923076938,1068.424615384631,2.7561538461536657,2.7561538461536657,99.63413558630384,1.0132686293961355,99.47,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.4321042372826087,,0.4666725762652174,0.3975358983,0.0345683389826087,1108.1653846154,,1109.3153846154,1108.3876923077078,0.4638461538461342,0.4638461538461342,99.02283763772176,0.995865485316024,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3775814482222222,,0.40778796408,0.3473749323644444,0.0302065158577777,1075.1638461538614,,1077.2207692307843,1073.0976923077071,2.0615384615384755,2.0615384615384755,99.36782036538555,0.9902318561281042,99.194991884968,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.1952857077121735,,0.2109085643291473,0.1796628510951996,0.0156228566169738,963.1969230769372,,963.3092307692448,963.1738461538604,0.0676923076922548,0.0676923076922548,100.15347988396884,0.967902824493587,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2040999829769135,,0.2204279816150666,0.1877719843387604,0.016327998638153,966.2030769230912,,967.1215384615527,965.8630769230912,0.6292307692308441,0.6292307692308441,99.63232753895224,0.981079127506546,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2247999906539917,,0.242783989906311,0.2068159914016723,0.0179839992523193,970.632307692322,,970.1738461538606,970.052307692322,0.0607692307693241,0.0607692307693241,99.3507850600034,0.9710558159918956,92.24610812216996,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2357500046491623,,0.2546100050210952,0.2168900042772293,0.0188600003719329,991.0861538461684,,990.4507692307836,990.8923076923224,-0.2207692307692923,0.2207692307692923,99.64528036788106,0.974308771400504,90.36579832434654,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2097499817609787,,0.226529980301857,0.1929699832201004,0.0167799985408782,978.4015384615532,,978.6215384615532,978.9338461538606,-0.1561538461537566,0.1561538461537566,99.98453164681791,0.9706527383424616,92.00099850445986,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1164.4261538461697,,1164.4261538461697,1164.4261538461697,0.0,0.0,100.0,1.0150379644805598,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3391403420946034,,0.3662715694621717,0.3120091147270351,0.0271312273675682,1044.330000000015,,1045.9184615384763,1043.453076923092,1.2326923076923322,1.2326923076923322,100.00981669950043,0.9989226957233006,99.99785743618814,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.43,,0.4644,0.3956,0.0344,1116.8000000000152,,1116.7476923077074,1118.4892307692462,-0.8707692307693833,0.8707692307693833,100.8444,0.9639125664964756,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.25,,0.27,0.23,0.02,995.2138461538606,,994.951538461553,995.4692307692452,-0.2588461538460933,0.2588461538460933,99.17999999999998,1.0180916910014377,96.82,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.24,,0.2592,0.2208,0.0192,1167.441538461554,,1167.7446153846308,1165.7646153846308,0.9900000000000092,0.9900000000000092,99.8892,0.9863318613306438,93.13000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.23,,0.2484,0.2116,0.0184,1161.464615384631,,1162.1815384615545,1160.9046153846311,0.6384615384615699,0.6384615384615699,100.32840000000002,0.9705936649542596,93.74,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.24,,0.2592,0.2208,0.0192,1125.9507692307848,,1126.2107692307843,1125.3461538461693,0.4323076923076314,0.4323076923076314,100.5492,0.9636176524563896,93.44,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1277.7246153846313,,1277.7246153846313,1277.7246153846313,0.0,0.0,100.83,0.9763147155291928,98.505,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3,,0.324,0.2759999999999999,0.024,1044.910769230784,,1047.7846153846303,1043.7846153846303,2.0,2.0,99.674,1.0234828088804044,99.69,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.54,,0.5832,0.4968,0.0432,1101.229230769246,,1100.4253846153997,1100.792307692323,-0.1834615384616427,0.1834615384616427,99.11320000000002,1.0660395265605995,99.73,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.254995,,0.2753946,0.2345954,0.0203996,934.266153846168,,932.3307692307832,934.9384615384756,-1.3038461538462798,1.3038461538462798,100.0463221,0.9959627201534412,93.97692666666612,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.3,,0.324,0.2759999999999999,0.024,1113.2938461538615,,1115.6476923077075,1109.8307692307844,2.908461538461552,2.908461538461552,99.654,1.0320777657467166,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.9,,0.972,0.8280000000000001,0.072,1292.0676923077085,,1298.6307692307855,1281.2676923077083,8.681538461538594,8.681538461538594,99.392,0.9548386214011167,100.09999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.2362642857142857,,0.2551654285714285,0.2173631428571428,0.0189011428571428,1111.6676923077075,,1112.9692307692462,1110.9015384615536,1.033846153846298,1.033846153846298,99.96585114285712,1.001908266426953,99.81220327211568,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.7,,0.756,0.6439999999999999,0.0559999999999999,906.807692307706,,906.607692307706,907.320000000014,-0.3561538461539157,0.3561538461539157,98.233,0.9666665747207206,98.96000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_only,Pet20,T,cpx,Na2O_cpx,Na2O_cpx,0.08,8pct,plus_minus,0.5,,0.54,0.46,0.04,1072.4415384615536,,1072.9138461538614,1069.1407692307844,1.886538461538521,1.886538461538521,99.55,0.999104835084072,100.12,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.74,,52.2622,49.217800000000004,1.5222,1119.4069230769383,,1129.6115384615537,1114.0946153846307,7.758461538461461,7.758461538461461,101.6622,1.0608920400605588,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
3,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.45,,51.9635,48.9365,1.5135,1036.8884615384763,,1040.476923076938,1028.2407692307843,6.118076923076842,6.118076923076842,100.8135,1.0541710145508791,99.98,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
11,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.5,,54.075,50.925,1.575,1111.7800000000152,,,,,,99.765,0.941370893006528,100.0,ok,qc_failed_cpx,False,qc_failed_minus,minus: cpx total or stoichiometry outside accepted range,,relative,central_plus_minus,robust_workflow_v2
14,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.21,,52.7463,49.673700000000004,1.5363,1104.1846153846304,,1116.583076923092,1099.8230769230922,8.379999999999882,8.379999999999882,101.07629999999999,1.0363530746034588,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
17,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.48,,51.9944,48.965599999999995,1.5143999999999997,1088.7569230769382,,1093.686923076938,1087.5092307692457,3.0888461538461343,3.0888461538461343,100.8744,1.0425650246089633,100.00999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
19,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.14,,52.6742,49.6058,1.5342,1063.1246153846305,,1073.329230769246,1053.2876923077074,10.020769230769247,10.020769230769247,100.98420000000002,0.9693186253903898,99.99999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
30,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,50.17,,51.6751,48.6649,1.5051,1093.8700000000154,,1108.6907692307846,1085.1107692307842,11.790000000000191,11.790000000000191,101.3251,1.0513345794665019,99.74999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
34,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.51,,53.055299999999995,49.9647,1.5453,1041.5476923077072,,1035.3238461538613,1034.0292307692457,0.647307692307777,0.647307692307777,100.4053,0.9235337145284308,100.01,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
38,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,51.93,,53.487899999999996,50.3721,1.5578999999999998,1044.3630769230917,,1041.206153846169,1038.123846153861,1.5411538461539749,1.5411538461539749,102.2579,0.9213846309550985,100.00000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
39,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,53.0,,54.59,51.41,1.5899999999999999,1124.9530769230923,,1125.9530769230923,1126.7176923077077,-0.3823076923076769,0.3823076923076769,102.34,0.9456194072753066,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
40,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.4,,53.972,50.827999999999996,1.5719999999999998,1120.5584615384769,,1122.2276923077075,1122.1938461538616,0.01692307692292161,0.01692307692292161,101.902,0.9351199086725775,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
45,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.8,,54.384,51.215999999999994,1.5839999999999999,1119.1707692307846,,1121.6030769230924,1119.9700000000153,0.8165384615385847,0.8165384615385847,102.214,0.9185376603117805,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
46,test_subset,cpx_only,Pet20,T,cpx,SiO2_cpx,SiO2_cpx,0.03,3pct,plus_minus,52.5,,54.075,50.925,1.575,1178.8276923077078,,1182.4476923077082,1185.8753846154004,-1.7138461538461343,1.7138461538461343,102.22500000000001,0.9262763266911981,99.80471000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
