id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
150,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.082628888888891,5.082628888888891,0.0,0.0,99.53,0.998930571223572,100.01,True,ok,,
166,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,1.8044066666666625,1.8044066666666625,0.0,0.0,99.99895714285717,0.9857794712170036,99.54892350131271,True,ok,,
182,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,10.453366666666671,10.453366666666671,0.0,0.0,99.671,0.9803528975975347,100.01000000000002,True,ok,,
184,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,7.607955555555557,7.607955555555557,0.0,0.0,100.34,0.9852195053437048,99.99,True,ok,,
197,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.032,0.03232,10.077088888888904,10.077088888888904,0.0,0.0,100.05232,0.9805959605952932,93.71799999999996,True,ok,,
206,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0386,0.038986,7.04774444444445,7.04774444444445,0.0,0.0,99.484386,0.995197337043788,97.24199999999936,True,ok,,
216,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0235,0.023735,11.226704444444442,11.226704444444442,0.0,0.0,98.64473500000004,0.9992725996200936,90.4678,True,ok,,
227,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,7.540106666666669,7.540106666666669,0.0,0.0,99.93217647058825,1.0369231329770996,96.1950909090909,True,ok,,
231,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.037082251666666,5.037082251666666,0.0,0.0,100.7302222222222,1.009137204992787,97.59233333333331,True,ok,,
233,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.215628888888889,5.215628888888889,0.0,0.0,99.88791666666668,1.028615343376269,96.665,True,ok,,
240,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,2.820173333333326,2.820173333333326,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,True,ok,,
242,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,6.067820000000003,6.067820000000003,0.0,0.0,98.98826929873916,0.995865485316024,98.74503326066824,True,ok,,
244,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,3.46410222222221,3.46410222222221,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,True,ok,,
267,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,1.9250757616666607,1.9250757616666607,0.0,0.0,100.13785702735186,0.967902824493587,92.74875716120005,True,ok,,
274,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,2.378417895555549,2.378417895555549,0.0,0.0,99.61599954031408,0.981079127506546,90.71783707290888,True,ok,,
275,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,2.0143933627777693,2.0143933627777693,0.0,0.0,99.33280106075108,0.9710558159918956,92.24610812216996,True,ok,,
276,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,1.6519933627777694,1.6519933627777694,0.0,0.0,99.62642036750913,0.974308771400504,90.36579832434654,True,ok,,
277,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,1.4942689772222155,1.4942689772222155,0.0,0.0,99.96775164827704,0.9706527383424616,92.00099850445986,True,ok,,
283,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,8.566600029444459,8.566600029444459,0.0,0.0,100.0,1.0150379644805598,99.99,True,ok,,
350,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.091037777777776,5.091037777777776,0.0,0.0,99.98268547213289,0.9989226957233006,99.99785743618814,True,ok,,
365,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.614884473888891,5.614884473888891,0.0,0.0,100.81,0.9639125664964756,100.0,True,ok,,
397,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,3.343691111111107,3.343691111111107,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,True,ok,,
403,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,4.170806666666667,4.170806666666667,0.0,0.0,99.87,0.9863318613306438,93.19,True,ok,,
404,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,3.534860000000001,3.534860000000001,0.0,0.0,100.31000000000002,0.9705936649542596,93.78,True,ok,,
405,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,3.840775555555557,3.840775555555557,0.0,0.0,100.53,0.9636176524563896,93.46,True,ok,,
410,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,4.44293798388888,4.44293798388888,0.0,0.0,100.83,0.9763147155291928,98.525,True,ok,,
415,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,4.292553333333332,4.292553333333332,0.0,0.0,99.65,1.0234828088804044,99.69,True,ok,,
424,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.07,0.0707,4.016617777777768,4.016617777777768,0.0,0.0,99.07070000000004,1.0660395265605995,99.78,True,ok,,
444,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,2.329813333333329,2.329813333333329,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,True,ok,,
456,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,3.497995555555553,3.497995555555553,0.0,0.0,99.63,1.0320777657467166,99.99,True,ok,,
462,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,14.767533333333342,14.767533333333342,0.0,0.0,99.32,0.9548386214011167,100.12999999999998,True,ok,,
479,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.731326666666667,5.731326666666667,0.0,0.0,99.94695,1.001908266426953,99.81220327211568,True,ok,,
488,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,5.367022310555557,5.367022310555557,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,True,ok,,
507,test_subset,cpx_only,Pet20,P,cpx,NiO_cpx,0.01,1pct,plus,0.0,0.0,4.096124444444441,4.096124444444441,0.0,0.0,99.51,0.999104835084072,100.12,True,ok,,
1,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.012015555555546,3.012015555555546,0.0,0.0,100.14,1.029065278858742,99.99,True,ok,,
3,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.6585222222222176,3.6585222222222176,0.0,0.0,99.3,1.0225458841143529,99.98,True,ok,,
11,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,1.57380447388888,1.57380447388888,0.0,0.0,98.19,0.9696120197967238,100.0,True,ok,,
14,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.129422222222213,4.129422222222213,0.0,0.0,99.54,1.005262482365355,99.99,True,ok,,
17,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.223133333333333,5.223133333333333,0.0,0.0,99.36,1.0112880738706944,100.01,True,ok,,
19,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.319768888888881,4.319768888888881,0.0,0.0,99.45,0.9983981841521016,100.0,True,ok,,
30,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.8335311111111,4.8335311111111,0.0,0.0,99.82,1.0197945420825067,99.75,True,ok,,
34,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.031080000000002,5.031080000000002,0.0,0.0,98.86,0.9512397259642836,100.01,True,ok,,
38,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.313206666666674,6.313206666666674,0.0,0.0,100.7,0.9490261698837512,100.0,True,ok,,
39,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.19750444444444,3.19750444444444,0.0,0.0,100.75,0.973987989493566,99.905692,True,ok,,
40,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.015768888888885,6.015768888888885,0.0,0.0,100.33,0.9631735059327547,99.863688,True,ok,,
45,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.829084444444447,6.829084444444447,0.0,0.0,100.63,0.946093790121134,99.827676,True,ok,,
46,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.065286666666667,5.065286666666667,0.0,0.0,100.65,0.954064616491934,99.80471,True,ok,,
53,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.799753333333332,6.799753333333332,0.0,0.0,100.399,0.9709227841046336,99.868658,True,ok,,
68,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.015017777777784,6.015017777777784,0.0,0.0,99.92,1.0020301558227545,99.873768,True,ok,,
81,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.01266,0.0127865999999999,3.733882222222212,3.733882222222212,0.0,0.0,99.65743659999998,1.0669972272715624,99.26000000000002,True,ok,,
91,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.028325,0.0286082499999999,2.425433333333324,2.425433333333324,0.0,0.0,99.67044575,1.041012600425734,98.86,True,ok,,
92,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.2784,0.281184,2.27863999999999,2.27863999999999,0.0,0.0,101.82198399999996,1.017036479153214,100.28,True,ok,,
94,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.133,0.13433,2.6346267844444333,2.6346267844444333,0.0,0.0,98.77047285714286,1.0190012998647229,100.60707353840012,True,ok,,
103,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0506,0.051106,3.366899999999992,3.366899999999992,0.0,0.0,100.93914509081404,1.0471372102497511,99.90544847928209,True,ok,,
112,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,11.777815585000022,11.777815585000022,0.0,0.0,100.14,1.0101958147946537,98.95,True,ok,,
114,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,9.794435732222256,9.794435732222256,0.0,0.0,100.16,1.005714531830188,99.50999999999998,True,ok,,
124,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.148291111111113,5.148291111111113,0.0,0.0,100.16,1.0076363990791168,98.67000000000002,True,ok,,
130,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,9.214506725555555,9.214506725555555,0.0,0.0,100.53222222222222,1.0104368560480066,98.60763369963368,True,ok,,
138,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.02,0.0202,5.981257777777773,5.981257777777773,0.0,0.0,100.0902,1.0081461599653485,100.01,True,ok,,
150,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.01,0.0101,5.082628888888891,5.082628888888891,0.0,0.0,99.53009999999998,0.998930571223572,100.01,True,ok,,
166,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,1.8044066666666625,1.8044066666666625,0.0,0.0,99.99895714285717,0.9857794712170036,99.54892350131271,True,ok,,
182,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,10.453366666666671,10.453366666666671,0.0,0.0,99.671,0.9803528975975347,100.01000000000002,True,ok,,
184,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,7.607955555555557,7.607955555555557,0.0,0.0,100.34,0.9852195053437048,99.99,True,ok,,
197,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,10.077088888888904,10.077088888888904,0.0,0.0,100.052,0.9805959605952932,93.71799999999996,True,ok,,
206,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,7.04774444444445,7.04774444444445,0.0,0.0,99.484,0.995197337043788,97.24199999999936,True,ok,,
216,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,11.226704444444442,11.226704444444442,0.0,0.0,98.64450000000002,0.9992725996200936,90.4678,True,ok,,
227,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,7.540106666666669,7.540106666666669,0.0,0.0,99.93217647058825,1.0369231329770996,96.1950909090909,True,ok,,
231,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.037082251666666,5.037082251666666,0.0,0.0,100.7302222222222,1.009137204992787,97.59233333333331,True,ok,,
233,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.215628888888889,5.215628888888889,0.0,0.0,99.88791666666668,1.028615343376269,96.665,True,ok,,
240,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,2.820173333333326,2.820173333333326,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,True,ok,,
242,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,6.067820000000003,6.067820000000003,0.0,0.0,98.98826929873916,0.995865485316024,98.74503326066824,True,ok,,
244,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.46410222222221,3.46410222222221,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,True,ok,,
267,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.1205714270472527,0.1217771413177252,1.9250757616666607,1.9250757616666607,0.0,0.0,100.13906274162233,0.967902824493587,92.74875716120005,True,ok,,
274,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0423999987542629,0.0428239987418055,2.378417895555549,2.378417895555549,0.0,0.0,99.61642354030162,0.981079127506546,90.71783707290888,True,ok,,
275,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0410000011324882,0.0414100011438131,2.0143933627777693,2.0143933627777693,0.0,0.0,99.3332110607624,0.9710558159918956,92.24610812216996,True,ok,,
276,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0503333322703838,0.0508366655930876,1.6519933627777694,1.6519933627777694,0.0,0.0,99.62692370083182,0.974308771400504,90.36579832434654,True,ok,,
277,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0021250001154839,0.0021462501166388,1.4942689772222155,1.4942689772222155,0.0,0.0,99.9677728982782,0.9706527383424616,92.00099850445986,True,ok,,
283,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,8.566600029444459,8.566600029444459,0.0,0.0,100.0,1.0150379644805598,99.99,True,ok,,
350,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.2105327403969986,0.2126380678009685,5.091037777777776,5.091037777777776,0.0,0.0,99.98479079953684,0.9989226957233006,99.99785743618814,True,ok,,
365,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.614884473888891,5.614884473888891,0.0,0.0,100.81,0.9639125664964756,100.0,True,ok,,
397,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.343691111111107,3.343691111111107,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,True,ok,,
403,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.170806666666667,4.170806666666667,0.0,0.0,99.87,0.9863318613306438,93.19,True,ok,,
404,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.534860000000001,3.534860000000001,0.0,0.0,100.31000000000002,0.9705936649542596,93.78,True,ok,,
405,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.840775555555557,3.840775555555557,0.0,0.0,100.53,0.9636176524563896,93.46,True,ok,,
410,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.44293798388888,4.44293798388888,0.0,0.0,100.83,0.9763147155291928,98.525,True,ok,,
415,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.03,0.0303,4.292553333333332,4.292553333333332,0.0,0.0,99.6503,1.0234828088804044,99.69,True,ok,,
424,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.02,0.0202,4.016617777777768,4.016617777777768,0.0,0.0,99.07020000000004,1.0660395265605995,99.78,True,ok,,
444,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,2.329813333333329,2.329813333333329,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,True,ok,,
456,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,3.497995555555553,3.497995555555553,0.0,0.0,99.63,1.0320777657467166,99.99,True,ok,,
462,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.04,0.0404,14.767533333333342,14.767533333333342,0.0,0.0,99.3204,0.9548386214011167,100.12999999999998,True,ok,,
479,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.731326666666667,5.731326666666667,0.0,0.0,99.94695,1.001908266426953,99.81220327211568,True,ok,,
488,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,5.367022310555557,5.367022310555557,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,True,ok,,
507,test_subset,cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,1pct,plus,0.0,0.0,4.096124444444441,4.096124444444441,0.0,0.0,99.51,0.999104835084072,100.12,True,ok,,
1,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.74,51.2474,3.012015555555546,3.1505866666666567,0.1385711111111107,0.1385711111111107,100.6474,1.018876513721527,99.99,False,ok,,
3,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.45,50.9545,3.6585222222222176,3.645053333333328,-0.0134688888888891,0.0134688888888891,99.8045,1.012421667439953,99.98,False,ok,,
11,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.5,53.025,1.57380447388888,1.6459200588888805,0.0721155850000001,0.0721155850000001,98.715,0.9600119007888356,100.0,False,ok,,
14,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.21,51.722100000000005,4.129422222222213,4.317531111111103,0.1881088888888902,0.1881088888888902,100.0521,0.9953093884805496,99.99,False,ok,,
17,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.48,50.9848,5.223133333333333,5.160955555555555,-0.0621777777777783,0.0621777777777783,99.86480000000002,1.0012753206640537,100.01,False,ok,,
19,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.14,51.6514,4.319768888888881,4.4505155555555485,0.130746666666667,0.130746666666667,99.9614,0.988513053615942,100.0,False,ok,,
30,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.17,50.6717,4.8335311111111,5.06866888888888,0.2351377777777799,0.2351377777777799,100.3217,1.0096975664183236,99.75,False,ok,,
34,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.51,52.0251,5.031080000000002,5.354753333333336,0.3236733333333337,0.3236733333333337,99.3751,0.9418215108557264,100.01,False,ok,,
38,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.93,52.4493,6.313206666666674,6.77160222222223,0.4583955555555556,0.4583955555555556,101.2193,0.9396298711720308,100.0,False,ok,,
39,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,53.0,53.53,3.19750444444444,3.5098088888888834,0.312304444444444,0.312304444444444,101.28,0.9643445440530356,99.905692,False,ok,,
40,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.4,52.924,6.015768888888885,6.307055555555552,0.2912866666666671,0.2912866666666671,100.854,0.953637134586886,99.863688,False,ok,,
45,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.8,53.328,6.829084444444447,7.252677777777779,0.4235933333333328,0.4235933333333328,101.158,0.93672652487241,99.827676,False,ok,,
46,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.5,53.025,5.065286666666667,5.258782222222224,0.1934955555555566,0.1934955555555566,101.175,0.9446184321702318,99.80471,False,ok,,
53,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.7,52.217000000000006,6.799753333333332,6.851277777777776,0.0515244444444444,0.0515244444444444,100.91600000000004,0.9613096872323106,99.868658,False,ok,,
68,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.1,49.591,6.015017777777784,6.053628888888898,0.0386111111111144,0.0386111111111144,100.411,0.992109065171044,99.873768,False,ok,,
81,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.8945,50.393445,3.733882222222212,3.7570111111111015,0.0231288888888898,0.0231288888888898,100.156255,1.0564328982886757,99.26000000000002,False,ok,,
91,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.78125,51.2890625,2.425433333333324,2.466831111111101,0.0413977777777776,0.0413977777777776,100.177975,1.0307055449759743,98.86,False,ok,,
92,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.1016,52.622616,2.27863999999999,,,,102.34021599999998,1.006966811042786,100.28,False,qc_failed_cpx,cpx total or stoichiometry outside accepted range,
94,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.64128571428571,50.137698571428565,2.6346267844444333,2.6247534511111006,-0.0098733333333327,0.0098733333333327,99.26555571428572,1.0089121780838837,100.60707353840012,False,ok,,
103,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.32158148699706,50.82479730186703,3.366899999999992,3.603731111111104,0.2368311111111118,0.2368311111111118,101.44185490568402,1.0367695150987637,99.90544847928209,False,ok,,
112,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.18,50.6818,11.777815585000022,11.81632447388891,0.038508888888888,0.038508888888888,100.6418,1.0001938760343103,98.95,False,ok,,
114,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.35,52.8735,9.794435732222256,9.603533627777807,-0.1909021044444472,0.1909021044444472,100.6835,0.9957569622081068,99.50999999999998,False,ok,,
124,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,48.91,49.3991,5.148291111111113,4.97941111111111,-0.1688800000000023,0.1688800000000023,100.6491,0.9976598010684328,98.67000000000002,False,ok,,
130,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.39194444444445,50.89586388888889,9.214506725555555,9.320977866111114,0.1064711405555574,0.1064711405555574,101.03614166666668,1.0004325307406006,98.60763369963368,False,ok,,
138,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.6,50.096,5.981257777777773,6.621859999999998,0.640602222222225,0.640602222222225,100.586,0.9981645148171766,100.01,False,ok,,
150,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,48.7,49.187000000000005,5.082628888888891,5.237591111111112,0.1549622222222204,0.1549622222222204,100.017,0.9890401695282892,100.01,False,ok,,
166,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,52.30714285714286,52.83021428571429,1.8044066666666625,1.851948888888885,0.0475422222222228,0.0475422222222228,100.52202857142858,0.9760192784326768,99.54892350131271,False,ok,,
182,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.463,49.95763,10.453366666666671,10.630777777777784,0.1774111111111143,0.1774111111111143,100.16562999999998,0.970646433264886,100.01000000000002,False,ok,,
184,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.36,51.8736,7.607955555555557,7.780891111111113,0.172935555555556,0.172935555555556,100.8536,0.9754648567759452,99.99,False,ok,,
197,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.688,50.18488,10.077088888888904,10.238933333333346,0.1618444444444424,0.1618444444444424,100.54888,0.97088708969831,93.71799999999996,False,ok,,
206,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,48.2242,48.706442,7.04774444444445,7.096048888888895,0.0483044444444447,0.0483044444444447,99.96624200000002,0.9853438980631564,97.24199999999936,False,ok,,
216,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,49.861,50.35961,11.226704444444442,11.10804888888889,-0.1186555555555521,0.1186555555555521,99.14311,0.9893788115050434,90.4678,False,ok,,
227,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.19817647058823,50.70015823529411,7.540106666666669,7.156080000000002,-0.3840266666666672,0.3840266666666672,100.43415823529412,1.026656567304059,96.1950909090909,False,ok,,
231,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.8591111111111,52.37770222222221,5.037082251666666,5.2126178072222205,0.1755355555555544,0.1755355555555544,101.24881333333332,0.9991457475176104,97.59233333333331,False,ok,,
233,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,50.67458333333334,51.18132916666667,5.215628888888889,5.095346666666664,-0.120282222222225,0.120282222222225,100.39466250000002,1.0184310330458108,96.665,False,ok,,
240,test_subset,cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,1pct,plus,51.00578699000001,51.515844859900014,2.820173333333326,2.7458333333333247,-0.0743400000000011,0.0743400000000011,100.11936408773336,1.003236266728847,99.47,False,ok,,
